id,source,title,url,date,scraped_at,content
20260714SS006,Sharesansar,"eSewa Expands Digital Health Insurance with Coverage Up to Rs 600,000",https://www.sharesansar.com/newsdetail/esewa-expands-digital-health-insurance-with-coverage-up-to-rs-600000-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:49,"eSewa, in partnership with Shikhar Insurance Company, is expanding access to affordable healthcare through Sahara Health Insurance, with premiums starting from Rs 1,399 and combined health and accident coverage of up to Rs 600,000. Available entirely through the eSewa app, the policy can be purchased or renewed digitally within minutes without paperwork.

The insurance offers medical coverage of up to Rs 500,000, accident treatment benefits of up to Rs 100,000, cashless treatment at more than 25 network hospitals, and coverage for nearly 150 daycare procedures. Since its launch in September 2025, more than 10,000 customers have enrolled in the scheme. eSewa said the initiative reflects its commitment to expanding digital financial services and making health insurance more accessible across Nepal."
20260714SS007,Sharesansar,Samsung Launches Galaxy A27 5G in Nepal with AI Features and 24-Month EMI,https://www.sharesansar.com/newsdetail/samsung-launches-galaxy-a27-5g-in-nepal-with-ai-features-and-24-month-emi-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:49,"amsung has launched the Galaxy A27 5G in Nepal, expanding its Galaxy A series with a smartphone featuring Awesome Intelligence (AI), a 6.7-inch FHD+ Super AMOLED 120Hz display, Snapdragon 6 Gen 3 processor, 50MP OIS camera, 5,000mAh battery, Android 16 with One UI 8.5, and Samsung Knox Vault security. The device also supports AI tools such as Google Gemini, Perplexity, and Voice Transcription.

The Galaxy A27 5G is available in 6GB/128GB and 8GB/512GB variants, priced at NPR 55,999 and NPR 69,999, respectively. Samsung is also offering 24-month EMI plans starting from NPR 1,519 per month, an exchange bonus of up to NPR 8,000, and 120GB of free Ncell data, making the device more accessible to customers in Nepal."
20260714SS008,Sharesansar,Shangrila Development Bank Supports Free Cataract Surgeries for Nine in Darchula,https://www.sharesansar.com/newsdetail/shangrila-development-bank-supports-free-cataract-surgeries-for-nine-in-darchula-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:50,"Under its Corporate Social Responsibility (CSR) programme, Shangrila Development Bank Limited (SADBL) supported free cataract surgeries for nine patients from Darchula at Geta Eye Hospital in Dadeldhura.

The beneficiaries were identified during free eye camps held at Darchula District Hospital and Dunhu Rural Municipality in Baishakh 2083.

Although 11 patients were referred for surgery, only nine underwent the procedure due to health-related issues affecting the remaining two.

During the eye camps, more than 700 people received free eye check-ups, while 487 were provided with spectacles and 600 received free medicines. The bank currently serves customers through 109 branches and 30 ATMs across Nepal and reaffirmed its commitment to expanding quality banking services while continuing impactful CSR initiatives."
20260714SS009,Sharesansar,"Macroeconomic Summary of First 11 Months: Inflation at 5.22 %, Remittances Rises by 38.2%, Foreign Currency Enough to Cover 19.1 Months Import",https://www.sharesansar.com/newsdetail/macroeconomic-summary-of-first-11-months-inflation-at-522-remittances-rises-by-382-foreign-currency-enough-to-cover-191-months-import-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:50,"Nepal Rastra Bank, the central bank of Nepal, has unveiled the current macroeconomic and financial situation of Nepal based on Eleven -month data (Ending Mid-June) of FY 2025/26.

Nepal Rastra Bank estimated that the inflation remained at 5.22 percent on a year-over-year basis. The gross foreign exchange reserves stood at 3755.64 billion in USD terms, whereas the total imports and exports increased 12.3 percent and 15.2 percent, respectively.

NEPSE index stood 2724.03 in mid-June 2026 compared to 2655.39 in mid- June 2025.

The y-o-y wholesale price inflation stood at 8.47 percent in mid-June 2026 compared to 1.56 percent a year ago.

The y-o-y wholesale price inflation of consumption goods decreased 1.00 percent while intermediate goods and capital goods stood at 14.64 percent and 4.78 percent respectively. The yo-y wholesale price index of construction material increased 3.09 percent in the review month.

During the eleven months of 2025/26, merchandise exports increased 12.3 percent to Rs.277.97 billion compared to a growth of 77.8 percent in the same period of the previous year. Destination-wise, exports to India and other countries increased 13.6 percent and 9.2 percent respectively whereas exports to China decreased 35.8 percent. Exports of soyabean oil, palm oil, cardamom, noodles and brans among others increased whereas exports of zinc sheet, particle board, tea, woolen carpet and handicraft goods among others decreased in the review period.

During the eleven months of 2025/26, mercandise imports increased 15.2 percent to Rs. 1894.10 billion compared to a growth of 13.1 percent a year ago. Destination-wise, imports from India, China, and other countries increased 11.8 percent, 21.5 percent, and 18.9 percent respectively. Imports of petroleum products, silver, transport equipment, vehicle and spare parts, chemical fertilizer, and crude soyabean oil among others increased whereas imports of edible oil, hot rolled sheet in coil, garlic, M.S. wire rod, bars, coils and M.S. billet among others decreased in the review period.

Total trade deficit increased 15.7 percent to Rs.1616.13 billion during the eleven months of2025/26. Such a deficit had increased 6.3 percent in the corresponding period of the previous year.The export-import ratio decreased to 14.7 percent in the review period from 15.1 percent in the corresponding period of the previous year.

Net services income remained at a deficit of Rs.72.54 billion during the review period. Such income had a deficit of Rs.82.78 billion in the same period of the previous year.

Remittance inflows increased 38.2 percent to Rs.2120.80 billion in the eleven months of 2025/26 compared to an increase of 15.6 percent in the same period of the previous year. During mid- May to mid-June (Jestha month), remittance inflows stood at Rs. 203.89 billion. In the same period of the previous year, such inflows were Rs. 176.32 billion.

In the review period, interbank transactions of the BFIs amounted Rs.1039.76 billion on a turnover basis, including Rs.893.41 billion among commercial banks and Rs.146.35 billion among other financial institutions (excluding transactions among commercial banks). In the corresponding period of the previous year, such transaction was Rs.1,681.54 billion, including Rs.1,531.21 billion among commercial banks and Rs.150.33 billion among other financial institutions.

The price of oil (Crude Oil Brent) in the international market increased 16.63 percent to US Dollar 88.64 per barrel in mid-June 2026 from US Dollar 76.0 per barrel a year ago. The price of gold increased 21.85 percent to US Dollar 4185.95 per ounce in mid-June 2026 from US Dollar 3435.35 per ounce a year ago.

Gross foreign exchange reserves increased 40.3 percent to Rs.3755.64 billion in mid-June 2026 from Rs.2677.68 billion in mid-July 2025. In US Dollar terms, the gross foreign exchange reserves increased 26.5 percent to 24.68 billion in mid-June 2026 from 19.50 billion in mid-July 2025.

Of the total foreign exchange reserves, the reserves held NRB increased 37.9 percent to Rs3330.07 billion in mid-June 2026 from Rs. 2414.64 billion in mid-July 2025. Reserves held by banks and financial institutions (except NRB) increased 61.8 percent to Rs.425.57 billion in mid -June 2026 from Rs.263.04 billion in mid-July 2025. The share of Indian currency in total reserves stood at 21.5 percent in mid-May 2026.

Based on the imports of the eleven months of 2025/26, the foreign exchange reserves of thebanking sector is sufficient to cover the prospective merchandise imports of 22.5 months, andmerchandise and services imports of 19.1 months. The ratio of reserves-to-GDP, reserves to imports and reserves-to-M2 stood at 61.5 percent, 159.5 percent, and 43.7 percent respectively in mid-June 2026. Such ratios were 43.8 percent, 128.1 percent, and 34.1 percent respectively in midJuly 2025.

Nepalese currency vis-à-vis the US Dollar depreciated 9.8 percent in mid-June 2026 from mid-July 2025. It had depreciated 3.0 percent in the same period of the previous year. The buying exchange rate per US Dollar stood at Rs. 151.88 in mid-June 2026, compared to Rs. 137.0 in mid-July 2025.

According to the Ministry of Finance, Financial Comptroller General Office (FCGO), the total expenditure of the Government of Nepal stood at Rs. 1346.65 billion during the eleven months of 2025/26. Recurrent expenditure, capital expenditure, and financial expenditure amounted to Rs.908.27 billion, Rs. 132.67 billion, and Rs. 305.72 billion, respectively, during the review period.

Cash Balance at various accounts of the GoN maintained with NRB remained Rs. 418.54 billion (including Provincial Governments and Local Government Account) in mid-June 2026. Such a balance was Rs. 137.78 billion in mid-July 2025.

Domestic credit increased by 0.5 percent in the review period compared to an increase of 3.4percent in the corresponding period of the previous year. On y-o-y basis, domestic credit increased by 3.1 percent in mid-June 2026.

Monetary sector's claims on the private sector increased by 7.0 percent in the review periodcompared to an increase of 8.7 percent in the corresponding period of the previous year. On y-o-y basis, such claims increased by 6.4 percent in mid-June 2026.

Deposits at Banks and Financial Institutions (BFIs) increased by 10.3 percent (Rs.748.62 billion) reaching Rs.8,012.49 billion in the review period compared to an increase of 8.0 percent (Rs.517.60 billion) in the corresponding period of the previous year. On y-o-y basis, deposits at BFIs expanded 15.0 percent in mid-June 2026.

Private sector credit from the BFIs increased by 6.2 percent (Rs.340.57 billion) to Rs. 5,838.27 billion in the review period compared to an increase of 8.0 percent (Rs.407.62 billion) in the corresponding period of previous year. On y-oy basis, credit to the private sector from the BFIs increased by 6.5 percent in mid-June 2026.

The average base rate of commercial banks, development banks and finance companies stood at 4.88 percent, 6.86 percent, and 7.16 percent, respectively, in mid-June 2026. The average base rate of commercial banks, development banks and finance companies were 6.09 percent, 8.29 percent, and 9.02 percent respectively in the corresponding montha year ago.

Balance of Payments (BoP) remained at a surplus of Rs.926.06 billion in the review period. Such surplus was Rs.491.44 billion in the previous year. In US Dollar terms, the BoP remained in a surplus of Rs. 6.39 billion in the review period, compared to a surplus of Rs. 3.62 billion in the same period of the previous year."
20260714SS010,Sharesansar,Chitwan Administration Urges Public to Avoid Non-Essential Travel Amid Heavy Rain,https://www.sharesansar.com/newsdetail/chitwan-administration-urges-public-to-avoid-non-essential-travel-amid-heavy-rain-2026-07-14,"Tuesday, July 14, 2026",2026-07-14 06:24:51,"The District Administration Office (DAO), Chitwan, has urged the public to avoid non-essential travel due to the heightened risk of landslides and flooding caused by continuous rainfall.

In a public notice, the administration specifically advised travelers to refrain from unnecessary journeys along the Narayangadh–Muglin road section and the Prithvi Highway, where persistent rain has increased the likelihood of landslides and flash floods.

The notice, issued by Assistant Chief District Officer Chiranjivi Sharma, requested travelers to stay in close coordination with nearby security agencies, local governments, the Division Road Office, and other relevant authorities before undertaking any essential travel.

A meeting of the District Disaster Management Committee held on Monday also appealed to commuters to remain vigilant, warning that landslides could disrupt traffic at multiple locations along major highways, including the Narayangadh–Muglin section.

The committee instructed security agencies, the Division Road Office, irrigation offices, and water resources projects to remain on standby with the necessary machinery and equipment for emergency response.

According to the committee, Tuin Khola and Seti Dobhan have been identified as highly vulnerable landslide-prone areas. It also directed authorities to clean and prepare the old emergency shelters previously used by the former District Development Committee and the Nepal Red Cross Society since 2058 BS so they are ready to accommodate people if required.

The administration has further urged residents living along riverbanks and other vulnerable areas to remain on high alert and take necessary precautions throughout the monsoon period."
20260715SS001,Sharesansar,New Motorable Bridge Over Thini Rivulet Boosts Connectivity in Mustang,https://www.sharesansar.com/newsdetail/new-motorable-bridge-over-thini-rivulet-boosts-connectivity-in-mustang-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:20,"A new motorable bridge has been completed over the Thini rivulet in Ward No. 5 of Gharapjhong Rural Municipality, Mustang, significantly improving road connectivity for local residents.

Constructed by the Infrastructure Development Office, Mustang, under the Gandaki Provincial Government, the bridge was completed ahead of its scheduled deadline. The project, which also included the completion of the Gharapjhong Ring Road, was finalized during the current fiscal year.

Although the contract had set August 5 as the completion deadline, the contractor, Amit Ashesh JV Construction, finished the work in advance. The bridge project had originally been planned for completion within two years.

According to Suresh Pandey, an engineer at the Infrastructure Development Office, the bridge forms a key part of the ring road connecting all five wards of Gharapjhong Rural Municipality. He also noted that the long-delayed Gharapjhong Ring Road, whose deadline had been extended six times due to various challenges, has finally been completed during the current fiscal year.

The completion of both the bridge and the ring road has made travel easier and more convenient for residents across the rural municipality, improving year-round accessibility and local transportation.

The newly constructed motorable bridge measures 35 meters in length and 8.4 meters in width and was built at a total cost of Rs. 44.6 million. It is expected to strengthen regional connectivity while supporting economic activities and tourism in Mustang."
20260715SS002,Sharesansar,"SEBON Unveils Capital Market Development Blueprint 2083, Sets Vision for a Modern and Globally Competitive Market",https://www.sharesansar.com/newsdetail/sebon-unveils-capital-market-development-blueprint-2083-sets-vision-for-a-modern-and-globally-competitive-market-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:21,"The Securities Board of Nepal (SEBON) has unveiled its Capital Market Development Blueprint 2083 along with its Policy and Programme for Fiscal Year 2083/84, outlining an ambitious long-term strategy to transform Nepal's capital market into a transparent, technology-driven, competitive, and internationally recognized financial system.

The blueprint envisions shifting Nepal's capital market from being merely a complementary financing mechanism to the banking sector into a strategic pillar of national economic development. It seeks to mobilize domestic and foreign savings into productive sectors such as infrastructure, hydropower, manufacturing, agriculture, information technology, innovation, and entrepreneurship.

One of the major priorities of the new policy is enhancing investor protection and market integrity.

SEBON announced that it will introduce stricter monitoring of so-called ""finfluencers,"" social media personalities and online content creators who attempt to influence stock prices or provide unauthorized investment advice. The regulator plans to curb misleading market promotions and strengthen oversight of digital platforms to prevent market manipulation.

The board also plans to tighten the Initial Public Offering (IPO) approval process. Companies seeking to issue shares will undergo more rigorous evaluations covering their financial health, governance practices, business viability, and managerial competence before receiving regulatory approval.

In addition, SEBON will regulate unauthorized public fundraising activities conducted through social media before IPO issuance, preventing companies from collecting money from investors without proper regulatory approval.

To encourage greater participation in the capital market, SEBON plans to review and reduce various fees charged in both the primary and secondary markets.

The regulator will also introduce a new benchmark stock index based on free-float shares, replacing reliance on broader market capitalization-based indicators. The move is expected to provide a more realistic picture of market performance and improve transparency for investors.

SEBON has pledged to fully operationalize margin trading in coordination with Nepal Rastra Bank (NRB) and the Nepal Stock Exchange (NEPSE). The initiative is expected to improve market liquidity, increase trading activity, and provide investors with additional financing options.

The Capital Market Development Blueprint outlines a comprehensive three-phase national roadmap:

1. Phase I (2026–2027): Legal, institutional, and regulatory reforms.2. Phase II (2028–2030): Market expansion, diversification of financial products, and digital transformation.3. Phase III (2031–2036): Internationalization, regional integration, and development of a globally competitive capital market.

The strategy also includes reforms in collective investment schemes, reviews of mutual fund lock-in periods and allocation mechanisms, stronger inter-agency coordination in securities crime investigations, and modernization of market infrastructure.

SEBON has set several ambitious targets to be achieved by 2036, including:1. Increasing market capitalization to more than 150% of GDP, up from the current level of around 70–80%.2. Expanding the number of listed companies from nearly 300 to over 500.3. Raising average daily stock market turnover from around Rs 8 Arba to Rs 30 Arba.4. Increasing Demat accounts from approximately 80 lakhs to more than 1.20 crores.5. Raising institutional investor participation to over 40% of total market trading.6. Expanding the corporate bond market to account for 20% of the capital market.7. Increasing mutual fund schemes from 56 to more than 150.8. Introducing listings for over 200 Small and Medium Enterprises (SMEs).9. Promoting regular issuance of Green Bonds.10. Gradually allowing foreign portfolio investment through institutional participation.

SEBON emphasized that a well-functioning capital market is a key national mechanism for converting public savings into productive investments. The board noted that developed capital markets are widely recognized by institutions such as the World Bank, International Monetary Fund (IMF), and OECD as fundamental drivers of economic growth, capital formation, industrialization, productivity, and investment expansion.

According to SEBON, Nepal's capital market has evolved significantly over the past three decades with the establishment of SEBON, NEPSE, CDS and Clearing Limited (CDSC), Demat accounts, the Mero Share system, ASBA, and online trading platforms. However, the next stage of development will focus not only on expanding the size of the market but also on improving its quality, governance, technological capability, and international competitiveness.

The long-term vision is built around seven strategic priorities:i. Strengthening the legal and regulatory frameworkii. Deepening and diversifying the capital marketiii. Expanding institutional investorsiv. Building a technology-driven securities marketv. Enhancing investor protection and financial literacyvi. Promoting internationalization and foreign investmentvii. Supporting innovation, SME financing, and sustainable finance

SEBON stated that these reforms are intended to transform Nepal's capital market into a reliable, transparent, inclusive, and technology-oriented financial system capable of supporting sustainable economic growth and attracting both domestic and international investment."
20260715SS003,Sharesansar,Promoter Shares of NIC Asia Bank Limited in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-nic-asia-bank-limited-in-auction-from-today-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:21,"The existing promoters ofNIC Asia Bank Limited (NICA)are selling 45,000 units of promoter shares in an auction to the  general public/institutions.

45,000 units of promoter shares will be auctioned. Individual investors, companies, and institutions are all eligible to bid in an auction. Interested individuals are requested to bid for the auction within 7 days, i.e. 6th Shrawan, 2083, from this notice's publication date, i.e., 31st  Ashad, 2083.

Interested investors should submit their bids at the company's central office located at Kamaladi, Kathmandu.

Notice:"
20260715SS004,Sharesansar,Government Invites Applications for Chairperson of Advertisement Board,https://www.sharesansar.com/newsdetail/government-invites-applications-for-chairperson-of-advertisement-board-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:22,"The Ministry of Communications and Information Technology has invited applications for the position of Chairperson of the Advertisement Board. A public notice issued on Wednesday calls on qualified candidates to submit their applications byJuly 24 (Shrawan 8).

According to the ministry, details about the required qualifications, application form, and the documents that applicants must submit are available on its official website.

The Advertisement Board is responsible for managing and regulating the country's advertising sector. It distributes public interest advertisements provided by the Government of Nepal to media organizations in a fair and proportional manner based on approved criteria. The board also oversees advertisements related to the promotion, marketing, and sale of goods and services."
20260715SS005,Sharesansar,Arun Kabeli Power Limited Announces Sale of Shares of Ingwa Hydropower Limited,https://www.sharesansar.com/newsdetail/arun-kabeli-power-limited-announces-sale-of-shares-of-ingwa-hydropower-limited-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:22,"Arun Kabeli Power Limited (AKPL)has decided to sell 3,00,000 units of shares it holds in Ingwa Hydropower Limited through the secondary market.

The decision has been made per Clause 11 of the ""Electricity Regulatory Commission's Directive on Public Offering and Regulation of Shares of Electricity-Related Companies, 2078,"" which mandates prior notice to the public for such transactions.

This 15-day public notice has been issued to inform the general public about the share sale process as per regulatory requirements. The notice has been published under the authorization of the Board of Directors of Arun Kabeli Power Limited, located in Thapathali, Kathmandu.

Notice:"
20260715SS006,Sharesansar,Nepal Rastra Bank Collecting a Massive Rs. 100 Billion Deposits from BFIs Today,https://www.sharesansar.com/newsdetail/nepal-rastra-bank-collecting-a-massive-rs-100-billion-deposits-from-bfis-today-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:23,"Nepal Rastra Bank (NRB) has announced that it will collect deposits worthRs. 100 billionfrom banks and financial institutions through a bidding process today.

According to a notice published today, the central bank will collect the deposits for a period of91days. The bidding will take place on Ashad 31(July 15)through the Online Bidding System at 3 Pm.

The interest rate will be decided through the bidding process. The minimum amount for bidding has been set at Rs. 10 crore, while the maximum limit is (In multiples of) 5 Crore, up to the total issue amount. However, institutions can submit multiple bids within the total announced amount.

Only licensed ‘A’, ‘B’, and ‘C’ class banks and financial institutions approved by NRB are allowed to take part in the bidding. The deposits collected will be returned along with interest onAshoj 28, 2083(October 14, 2026)."
20260715SS007,Sharesansar,"Gold Price Rises by 800 Per Tola, Check Today's Updated Rate",https://www.sharesansar.com/newsdetail/gold-price-rises-by-800-per-tola-check-todays-updated-rate-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:23,"Gold prices have witnessed a moderate gain in the domestic market today, gaining by Rs. 800 per tola to settle at Rs. 284,800 per tola, up from the previous rate of Rs. 284,000 per tola.

TheFederation of Nepal Gold and Silver Dealers' Association (FENEGOSIDA)reported that Tejabi gold also rises moderately by Rs. 800 per tola to reach Rs.284,100 per tola, compared to Rs. 283,300 per tola on the previous day.

Similarly, silver prices move in the same direction, price rises by Rs. 55 per tola, bringing it to Rs.4,415 per tola from Rs. 4,360 per tola on the previous day."
20260715SS008,Sharesansar,Promoter Shares of Two Companies in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-two-companies-in-auction-from-today-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:24,"The existing promoters ofMiteri Development BankLimited (MDB)are selling 68,850 units of promoter shares in an auction to the  general public/institutions.

68,850 units of promoter shares will be auctioned. Individual investors, companies, and institutions are all eligible to bid in an auction. Interested individuals are requested to bid for the auction within 35 days, i.e. 2nd Bhadra, 2083, from this notice's publication date, i.e., 31st  Ashad, 2083.

Interested investors should submit their bids at the company's central office located at Dharan, Sunsari or at their Share registar, Prabhu Capital Limited which is located at Kamaladi, Kathmandu.

Notice:

The existing promoters ofSuryodaya Womi Laghubitta Bittiya SansthaLimited (SWMF)are selling 30,000 units of promoter shares in an auction to the  general public/institutions.

30,000 units of promoter shares will be auctioned. Individual investors, companies, and institutions are all eligible to bid in an auction. Interested individuals are requested to bid for the auction within 35 days, i.e. 2nd Bhadra, 2083, from this notice's publication date, i.e., 31st  Ashad, 2083.

Interested investors should submit their bids at the company's corporate office located at Mahalaxmi, Lalitpur or at their Share registar, kumari Capital Limited which is located at Naxal, Kathmandu.

Notice:"
20260715SS009,Sharesansar,Full-Weight LPG Cylinders Return to Market as Supply Normalizes,https://www.sharesansar.com/newsdetail/full-weight-lpg-cylinders-return-to-market-as-supply-normalizes-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:24,"Consumers across Nepal will once again be able to purchase full-weight 14.2 kg Liquefied Petroleum Gas (LPG) cylinders from Wednesday, following the normalization of supply from India.

The Nepal Oil Corporation (NOC) has instructed all LPG bottling industries to resume filling and distributing 14.2 kg cooking gas cylinders as per the regular standard, according to NOC spokesperson Manoj Thakur.

The decision comes after supplies from the Indian Oil Corporation (IOC), Nepal's sole fuel supplier, improved significantly, easing the shortages experienced in recent months.

The NOC has also fixed the retail price of a 14.2 kg LPG cylinder at Rs 2,060.

Earlier, the corporation had temporarily introduced 7.1 kg (half-weight) LPG cylinders after disruptions in supply triggered by the geopolitical tensions arising from the US-Iran-Israel conflict, which affected the availability of cooking gas in Nepal.

With supply conditions returning to normal, the NOC expects the resumption of full-weight cylinders to improve market availability and provide greater convenience for households and commercial consumers across the country."
20260715SS010,Sharesansar,Top Bahadur Rayamajhi Sentenced to Four Years in Bhutanese Refugee Scam,https://www.sharesansar.com/newsdetail/top-bahadur-rayamajhi-sentenced-to-four-years-in-bhutanese-refugee-scam-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:25,"Former Deputy Prime Minister and CPN-UML leader Top Bahadur Rayamajhi has been sentenced to four years in prison after being convicted in the high-profile fake Bhutanese refugee scam.

The Kathmandu District Court on Tuesday sentenced Rayamajhi to four years' imprisonment and imposed a fine of Rs 40,000. The verdict was delivered by a single bench of Judge Tej Bahadur Khadka.

Former Home Minister and Nepali Congress leader Bal Krishna Khand was sentenced to two years in prison and fined Rs 20,000. The court found him guilty of abusing public office, forging government documents, committing fraud, and engaging in organized crime.

In the same case, Bhutanese rights activist Tek Nath Rizal was sentenced to two years in prison and fined Rs 20,000 after being convicted of misusing government documents, fraud, and organized crime.

The court also sentenced Keshav Prasad Dulal, Gyanu Bhandari, Sagar Rai, Sandesh Sharma, Dr. Indrajit Rai, Govinda Kumar Chaudhary, Angdeva Sherma, and Tanka Narayan Pandey to four years in prison each, along with fines of Rs 40,000.

Meanwhile, Shamsher Miya, Haribhakta Maharjan, Niranjan Kumar Kharel, and Narendra KC were each sentenced to one year in prison and fined Rs 10,000 in connection with the case."
